Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-09 04:08:01,19,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.27,0.024,14.5,12.7,12.7,-1.4e-16,0.78,0.75,24.3,71.3,0.2,0.64,0
2022-07-09 04:08:02,20,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.004,14.5,12.7,12.7,-1.4e-16,0.96,0.515,0.3,71.7,2.9,0.16,1
2022-07-09 04:08:03,21,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0095,16.4,14.9,15.8,0.055,0.87,2.5,0.3,85.3,7.8,0.16,0
2022-07-09 04:08:04,22,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0099,16.4,14.3,14.3,0.0,0.86,2.29,27.2,20.6,5.5,0.5,0
2022-07-09 04:08:05,23,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.0,0.86,2.12,13.3,12.6,10.0,0.17,0
2022-07-09 04:08:06,24,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0046,14.5,12.7,12.7,-1.4e-16,0.96,0.543,15.5,83.6,5.3,0.17,1
2022-07-09 04:08:07,25,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.8,0.746,36.9,58.4,7.3,0.58,0
2022-07-09 04:08:08,26,Fixa,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.006,14.5,12.7,12.7,-1.4e-16,0.95,0.634,14.3,49.4,8.4,0.18,1
2022-07-09 04:08:09,27,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.95,1.87,10.7,47.6,2.2,0.19,1
2022-07-09 04:08:10,28,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.27,0.013,16.4,14.3,14.3,0.0,0.86,2.3,23.4,90.0,1.6,0.64,0
2022-07-09 04:08:11,29,ToU,0.0,No_fuzzy,Padrão C,1.16,1.23,1.25,0.021,14.5,14.3,13.8,-0.036,0.79,0.786,25.1,27.3,4.1,0.5,0
2022-07-09 04:08:12,30,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0034,16.4,14.3,14.3,0.0,0.96,1.85,0.6,84.4,5.1,0.16,1
2022-07-09 04:08:13,31,ToU,0.5,No_fuzzy,Padrão B,1.05,1.12,1.17,0.033,14.5,13.3,13.8,0.035,0.73,0.755,34.1,36.4,0.8,0.84,0
2022-07-09 04:08:14,32,ToU,1.0,No_fuzzy,Padrão B,0.886,1.03,1.11,0.061,14.5,13.4,13.8,0.029,0.69,0.629,35.3,61.8,0.5,0.84,0
2022-07-09 04:08:15,33,ToU,1.0,Fuzzy,Padrão B,0.955,1.04,1.11,0.047,14.5,13.3,13.8,0.036,0.83,0.679,24.0,61.8,6.4,0.45,1
2022-07-09 04:08:16,34,ToU,1.0,Fuzzy,Padrão C,0.948,1.03,1.11,0.049,14.5,13.3,13.8,0.033,0.94,0.616,20.5,91.4,5.8,0.17,1
2022-07-09 04:08:17,35,Fixa,0.0,Fuzzy,Padrão B,1.18,1.24,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.84,0.849,40.7,11.6,5.7,0.68,1
2022-07-09 04:08:18,36,ToU,0.5,No_fuzzy,Padrão C,1.03,1.12,1.17,0.032,14.5,13.2,13.8,0.039,0.74,0.864,2.5,56.1,0.7,0.16,0
2022-07-09 04:08:19,37,ToU,0.0,Fuzzy,Padrão C,1.22,1.26,1.27,0.011,14.5,14.2,13.8,-0.034,0.89,0.671,18.6,26.8,0.1,0.5,1
2022-07-09 04:08:20,38,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.22,1.25,0.028,14.5,12.7,12.7,-1.4e-16,0.75,0.804,1.4,72.6,0.0,0.16,0
2022-07-09 04:08:21,39,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.77,0.949,23.6,96.1,1.9,0.64,0
2022-07-09 04:08:22,40,Fixa,0.0,Fuzzy,Padrão B,1.24,1.26,1.27,0.0088,14.5,12.7,12.7,-1.4e-16,0.91,0.681,28.6,22.5,8.3,0.33,1
2022-07-09 04:08:23,41,Fixa,0.0,Fuzzy,Padrão B,1.17,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.78,0.838,40.9,92.4,2.8,0.84,1
2022-07-09 04:08:24,42,ToU,0.0,No_fuzzy,Padrão B,1.15,1.22,1.25,0.028,14.5,14.0,13.8,-0.02,0.76,0.811,25.4,85.6,7.3,0.24,0
2022-07-09 04:08:25,43,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0097,16.4,14.3,14.3,0.0,0.87,2.33,32.4,62.4,0.3,0.8,1
2022-07-09 04:08:26,44,ToU,0.25,Fuzzy,Padrão C,1.14,1.18,1.22,0.022,14.5,13.2,13.8,0.04,0.81,0.828,41.0,21.8,6.3,0.68,1
2022-07-09 04:08:27,45,ToU,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0035,16.4,15.1,15.8,0.042,0.94,2.02,26.8,70.5,7.6,0.29,1
2022-07-09 04:08:28,46,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.827,13.7,33.1,4.9,0.22,0
2022-07-09 04:08:29,47,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.0,0.96,1.84,4.4,19.3,6.2,0.16,1
2022-07-09 04:08:30,48,Fixa,0.0,Fuzzy,Padrão B,1.16,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.77,0.862,40.3,3.3,0.3,0.84,1
2022-07-09 04:08:31,49,ToU,0.0,Fuzzy,Padrão C,1.25,1.27,1.28,0.0062,14.5,14.4,13.8,-0.048,0.95,0.588,23.4,76.8,5.4,0.18,1
2022-07-09 04:08:32,50,ToU,1.0,No_fuzzy,Padrão B,0.925,1.04,1.11,0.055,14.5,13.3,13.8,0.036,0.68,0.707,36.2,55.1,4.2,0.63,0
2022-07-09 04:08:33,51,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0042,14.5,12.7,12.7,-1.4e-16,0.96,0.609,2.9,0.1,6.7,0.17,1
2022-07-09 04:08:34,52,ToU,0.75,No_fuzzy,Padrão C,0.978,1.08,1.14,0.044,14.5,13.2,13.8,0.042,0.73,0.76,16.0,13.5,7.8,0.17,0
2022-07-09 04:08:35,53,ToU,0.25,Fuzzy,Padrão C,1.19,1.21,1.23,0.013,14.5,13.4,13.8,0.027,0.94,0.654,24.7,71.2,5.6,0.19,1
2022-07-09 04:08:36,54,ToU,0.25,Fuzzy,Padrão C,1.15,1.19,1.22,0.019,14.5,13.4,13.8,0.025,0.84,0.756,36.5,29.9,9.7,0.5,1
2022-07-09 04:08:37,55,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,-1.4e-16,0.96,0.491,4.5,4.1,1.6,0.16,1
2022-07-09 04:08:38,56,ToU,1.0,No_fuzzy,Padrão B,0.882,1.03,1.11,0.057,14.5,13.3,13.8,0.033,0.7,0.529,27.4,93.7,2.5,0.63,0
2022-07-09 04:08:39,57,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0036,16.4,14.3,14.3,0.0,0.94,2.04,12.6,41.7,1.9,0.28,1
2022-07-09 04:08:40,58,ToU,1.0,No_fuzzy,Padrão A,1.01,1.13,1.23,0.056,16.4,13.7,15.8,0.13,0.82,2.23,25.9,39.8,4.7,0.51,0
2022-07-09 04:08:41,59,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0056,14.5,14.0,13.8,-0.019,0.95,0.521,14.1,25.5,9.6,0.18,1
2022-07-09 04:08:42,60,ToU,0.5,No_fuzzy,Padrão C,1.05,1.13,1.17,0.034,14.5,13.0,13.8,0.059,0.73,0.701,7.8,37.6,1.3,0.16,0
2022-07-09 04:08:43,61,ToU,0.25,No_fuzzy,Padrão B,1.12,1.17,1.21,0.022,14.5,13.2,13.8,0.041,0.77,0.732,2.9,27.0,1.9,0.16,0
2022-07-09 04:08:44,62,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.66,4.3,48.3,8.8,0.16,1
2022-07-09 04:08:45,63,ToU,0.0,Fuzzy,Padrão B,1.17,1.23,1.26,0.022,14.5,14.1,13.8,-0.022,0.81,0.886,34.8,92.5,0.6,0.84,1
2022-07-09 04:08:46,64,Fixa,0.0,No_fuzzy,Padrão C,1.2,1.23,1.27,0.018,14.5,12.7,12.7,-1.4e-16,0.81,0.787,23.9,33.7,0.9,0.51,0
2022-07-09 04:08:47,65,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0046,14.5,12.7,12.7,-1.4e-16,0.96,0.509,4.5,71.1,5.3,0.16,1
2022-07-09 04:08:48,66,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.018,14.5,12.7,12.7,-1.4e-16,0.79,0.865,39.8,81.2,2.5,0.84,0
2022-07-09 04:08:49,67,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.57,4.0,81.8,4.5,0.17,1
2022-07-09 04:08:50,68,ToU,1.0,Fuzzy,Padrão B,0.963,1.04,1.11,0.042,14.5,13.2,13.8,0.04,0.72,0.695,40.5,76.2,4.8,0.84,1
2022-07-09 04:08:51,69,Fixa,0.0,Fuzzy,Padrão C,1.2,1.24,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.84,0.951,28.0,67.7,3.2,0.6,1
2022-07-09 04:08:52,70,ToU,1.0,Fuzzy,Padrão A,1.03,1.14,1.25,0.06,16.4,13.5,15.8,0.14,0.91,2.42,17.7,39.0,4.0,0.38,1
2022-07-09 04:08:53,71,ToU,0.5,No_fuzzy,Padrão C,1.06,1.13,1.18,0.031,14.5,13.2,13.8,0.038,0.75,0.79,12.0,11.3,1.4,0.24,0
2022-07-09 04:08:54,72,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,15.1,15.8,0.042,0.87,2.33,14.7,27.7,7.3,0.18,0
2022-07-09 04:08:55,73,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.27,0.014,16.4,14.3,14.3,0.0,0.86,2.21,39.8,30.3,8.2,0.5,0
2022-07-09 04:08:56,74,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.77,0.805,32.9,76.9,4.6,0.8,0
2022-07-09 04:08:57,75,ToU,0.0,No_fuzzy,Padrão A,1.21,1.24,1.26,0.013,16.4,15.2,15.8,0.038,0.85,2.27,12.0,20.9,0.9,0.24,0
2022-07-09 04:08:58,76,ToU,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.01,16.4,15.0,15.8,0.048,0.86,2.31,38.9,4.5,3.2,0.78,0
2022-07-09 04:08:59,77,ToU,0.75,No_fuzzy,Padrão A,1.01,1.15,1.23,0.056,16.4,13.8,15.8,0.12,0.83,2.53,6.5,15.4,8.1,0.16,0
2022-07-09 04:09:00,78,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.03,14.5,12.7,12.7,-1.4e-16,0.76,0.984,6.6,6.1,6.3,0.16,0
2022-07-09 04:09:01,79,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.025,14.5,14.2,13.8,-0.032,0.78,0.811,30.9,8.2,6.0,0.56,0
2022-07-09 04:09:02,80,Fixa,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.86,0.866,32.5,23.3,4.0,0.62,1
2022-07-09 04:09:03,81,Fixa,0.0,Fuzzy,Padrão B,1.21,1.24,1.26,0.015,14.5,12.7,12.7,-1.4e-16,0.85,0.748,31.8,37.4,6.9,0.56,1
2022-07-09 04:09:04,82,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.25,0.016,14.5,12.7,12.7,-1.4e-16,0.79,0.796,16.5,15.8,6.1,0.17,0
2022-07-09 04:09:05,83,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.81,0.886,23.1,98.7,1.9,0.64,0
2022-07-09 04:09:06,84,ToU,0.5,Fuzzy,Padrão C,1.11,1.15,1.19,0.03,14.5,13.2,13.8,0.04,0.94,0.624,16.4,93.5,6.8,0.17,1
2022-07-09 04:09:07,85,ToU,0.75,No_fuzzy,Padrão B,1.0,1.07,1.14,0.037,14.5,13.5,13.8,0.02,0.7,0.692,8.2,63.6,6.1,0.16,0
2022-07-09 04:09:08,86,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.17,0.03,14.5,13.3,13.8,0.035,0.72,0.805,15.4,28.6,3.1,0.42,0
2022-07-09 04:09:09,87,ToU,1.0,Fuzzy,Padrão C,0.912,1.03,1.11,0.055,14.5,13.3,13.8,0.032,0.78,0.704,26.6,81.9,2.4,0.64,1
2022-07-09 04:09:10,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.039,14.5,13.2,13.8,0.041,0.71,0.766,12.8,69.3,0.0,0.29,0
2022-07-09 04:09:11,89,Fixa,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.0082,16.4,14.3,14.3,0.0,0.89,2.21,30.9,88.5,4.0,0.65,1
2022-07-09 04:09:12,90,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.28,0.019,14.5,12.7,12.7,-1.4e-16,0.85,0.672,24.6,32.4,1.4,0.51,1
2022-07-09 04:09:13,91,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.027,14.5,12.7,12.7,-1.4e-16,0.76,0.84,26.3,95.8,7.8,0.25,0
2022-07-09 04:09:14,92,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,-1.4e-16,0.94,0.565,10.5,39.2,4.7,0.19,1
2022-07-09 04:09:15,93,Fixa,0.0,Fuzzy,Padrão C,1.19,1.23,1.27,0.02,14.5,12.7,12.7,-1.4e-16,0.82,0.859,36.8,83.6,7.0,0.62,1
2022-07-09 04:09:16,94,Fixa,0.0,Fuzzy,Padrão C,1.23,1.25,1.28,0.014,14.5,12.7,12.7,-1.4e-16,0.89,0.797,24.6,65.7,4.4,0.42,1
2022-07-09 04:09:17,95,ToU,0.5,Fuzzy,Padrão B,1.07,1.12,1.18,0.03,14.5,13.6,13.8,0.014,0.82,0.726,26.2,26.8,1.8,0.52,1
2022-07-09 04:09:18,96,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.86,2.36,40.1,86.4,10.0,0.68,0
2022-07-09 04:09:19,97,ToU,0.75,No_fuzzy,Padrão B,0.944,1.08,1.14,0.042,14.5,13.2,13.8,0.04,0.73,0.722,16.0,99.2,6.3,0.16,0
2022-07-09 04:09:20,98,ToU,0.75,Fuzzy,Padrão C,1.03,1.1,1.15,0.037,14.5,13.2,13.8,0.043,0.95,0.721,3.8,73.9,9.4,0.16,1
2022-07-09 04:09:21,99,ToU,0.5,Fuzzy,Padrão B,1.09,1.15,1.18,0.021,14.5,13.1,13.8,0.052,0.85,0.734,16.9,28.1,0.1,0.47,1
2022-07-09 04:09:22,100,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.86,2.26,3.3,66.3,4.0,0.18,0
2022-07-10 05:07:31,1,ToU,0.25,Fuzzy,Padrão C,1.18,1.21,1.23,0.015,14.5,13.2,13.8,0.039,0.94,0.674,14.4,90.5,8.1,0.18,1
2022-07-10 05:07:32,2,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0061,14.5,12.7,12.7,-1.4e-16,0.95,0.545,10.3,4.6,7.4,0.17,1
2022-07-10 05:07:33,3,ToU,1.0,Fuzzy,Padrão B,0.95,1.04,1.11,0.04,14.5,13.3,13.8,0.037,0.95,0.634,0.0,54.5,0.2,0.16,1
2022-07-10 05:07:34,4,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0045,16.4,14.3,14.3,0.0,0.94,1.79,13.6,59.0,4.5,0.31,1
2022-07-10 05:07:35,5,Fixa,0.0,Fuzzy,Padrão B,1.19,1.23,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.79,0.87,37.3,77.6,1.2,0.84,1
2022-07-10 05:07:36,6,ToU,0.75,No_fuzzy,Padrão A,1.1,1.16,1.25,0.043,16.4,13.6,15.8,0.14,0.83,2.31,33.1,22.9,6.8,0.6,0
2022-07-10 05:07:37,7,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0022,16.4,14.3,14.3,0.0,0.96,1.81,4.8,65.9,1.4,0.16,1
2022-07-10 05:07:38,8,ToU,0.5,Fuzzy,Padrão C,1.08,1.15,1.19,0.028,14.5,13.4,13.8,0.029,0.94,0.645,11.3,89.7,9.5,0.16,1
2022-07-10 05:07:39,9,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.007,16.4,14.3,14.3,0.0,0.91,2.16,24.5,43.6,4.5,0.53,1
2022-07-10 05:07:40,10,ToU,1.0,Fuzzy,Padrão C,0.943,1.04,1.11,0.049,14.5,13.3,13.8,0.037,0.7,0.627,37.2,9.4,0.5,0.84,1
2022-07-10 05:07:41,11,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.78,0.783,1.1,86.0,3.3,0.16,0
2022-07-10 05:07:42,12,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.01,16.4,15.0,15.8,0.051,0.87,2.37,23.0,70.5,0.2,0.64,0
2022-07-10 05:07:43,13,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.79,0.799,12.9,46.6,0.5,0.3,0
2022-07-10 05:07:44,14,ToU,1.0,Fuzzy,Padrão B,0.935,1.03,1.11,0.051,14.5,13.4,13.8,0.028,0.94,0.662,9.8,8.5,9.0,0.16,1
2022-07-10 05:07:45,15,ToU,0.5,Fuzzy,Padrão C,1.09,1.13,1.18,0.027,14.5,13.2,13.8,0.04,0.79,0.768,30.4,3.1,1.1,0.7,1
2022-07-10 05:07:46,16,ToU,1.0,Fuzzy,Padrão C,0.943,1.03,1.11,0.052,14.5,13.3,13.8,0.032,0.7,0.554,32.9,1.2,2.8,0.82,1
2022-07-10 05:07:47,17,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.25,17.7,47.1,2.4,0.5,0
2022-07-10 05:07:48,18,ToU,0.25,No_fuzzy,Padrão C,1.09,1.17,1.21,0.028,14.5,13.4,13.8,0.024,0.75,0.779,7.8,40.2,3.6,0.17,0
2022-07-10 05:07:49,19,ToU,0.75,Fuzzy,Padrão C,1.0,1.09,1.14,0.037,14.5,13.2,13.8,0.038,0.84,0.861,20.5,39.1,2.6,0.5,1
2022-07-10 05:07:50,20,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.85,0.798,37.2,69.2,8.8,0.64,1
2022-07-10 05:07:51,21,ToU,0.5,No_fuzzy,Padrão A,1.12,1.19,1.24,0.028,16.4,13.3,15.8,0.15,0.82,2.22,23.0,91.9,3.3,0.6,0
2022-07-10 05:07:52,22,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.87,2.39,23.8,81.3,2.2,0.64,0
2022-07-10 05:07:53,23,Fixa,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.79,0.953,35.9,94.8,2.7,0.84,1
2022-07-10 05:07:54,24,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.028,14.5,12.7,12.7,-1.4e-16,0.77,0.87,33.7,86.9,9.1,0.6,0
2022-07-10 05:07:55,25,ToU,0.25,Fuzzy,Padrão A,1.19,1.24,1.26,0.015,16.4,13.5,15.8,0.14,0.95,2.71,10.3,99.6,7.6,0.16,1
2022-07-10 05:07:56,26,ToU,0.5,No_fuzzy,Padrão C,1.05,1.11,1.17,0.029,14.5,13.5,13.8,0.022,0.72,0.737,14.8,95.0,3.7,0.4,0
2022-07-10 05:07:57,27,Fixa,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.011,14.5,12.7,12.7,-1.4e-16,0.88,0.682,16.5,83.6,0.1,0.46,1
2022-07-10 05:07:58,28,ToU,0.75,Fuzzy,Padrão A,1.08,1.18,1.26,0.051,16.4,13.3,15.8,0.15,0.95,2.37,5.0,95.4,9.5,0.16,1
2022-07-10 05:07:59,29,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0037,16.4,14.3,14.3,0.0,0.95,1.99,27.0,45.7,9.6,0.24,1
2022-07-10 05:08:00,30,ToU,0.75,Fuzzy,Padrão C,1.01,1.08,1.15,0.039,14.5,13.3,13.8,0.035,0.78,0.833,40.4,36.6,3.5,0.71,1
2022-07-10 05:08:01,31,ToU,0.75,Fuzzy,Padrão C,1.01,1.1,1.15,0.043,14.5,13.2,13.8,0.044,0.9,0.741,27.9,94.3,8.9,0.31,1
2022-07-10 05:08:02,32,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,-1.4e-16,0.95,0.563,7.3,21.9,3.4,0.16,1
2022-07-10 05:08:03,33,ToU,0.5,No_fuzzy,Padrão B,1.06,1.12,1.17,0.026,14.5,13.3,13.8,0.038,0.72,0.657,32.1,53.7,7.1,0.57,0
2022-07-10 05:08:04,34,ToU,0.75,Fuzzy,Padrão B,1.02,1.09,1.15,0.037,14.5,13.3,13.8,0.035,0.82,0.682,24.1,0.6,2.5,0.51,1
2022-07-10 05:08:05,35,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.77,0.819,35.7,87.2,7.8,0.63,0
2022-07-10 05:08:06,36,ToU,0.25,Fuzzy,Padrão C,1.14,1.18,1.21,0.021,14.5,13.4,13.8,0.03,0.8,0.908,36.9,17.4,5.9,0.65,1
2022-07-10 05:08:07,37,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.007,14.5,12.7,12.7,-1.4e-16,0.95,0.622,15.2,53.0,8.1,0.17,1
2022-07-10 05:08:08,38,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0064,14.5,12.7,12.7,-1.4e-16,0.95,0.493,18.3,98.2,6.6,0.17,1
2022-07-10 05:08:09,39,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.02,14.5,12.7,12.7,-1.4e-16,0.84,0.81,23.0,67.9,2.9,0.64,1
2022-07-10 05:08:10,40,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.23,1.26,0.028,14.5,12.7,12.7,-1.4e-16,0.81,0.88,31.4,45.4,5.9,0.58,0
2022-07-10 05:08:11,41,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0077,16.4,14.3,14.3,0.0,0.9,2.29,29.4,41.2,4.1,0.62,1
2022-07-10 05:08:12,42,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.23,1.26,0.027,14.5,12.7,12.7,-1.4e-16,0.8,0.914,19.7,20.4,2.4,0.5,0
2022-07-10 05:08:13,43,ToU,0.25,Fuzzy,Padrão B,1.16,1.19,1.22,0.016,14.5,13.2,13.8,0.039,0.86,0.615,16.4,48.9,2.2,0.46,1
2022-07-10 05:08:14,44,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0048,14.5,12.7,12.7,-1.4e-16,0.95,0.512,10.9,10.5,0.5,0.2,1
2022-07-10 05:08:15,45,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0022,16.4,14.3,14.3,0.0,0.96,1.69,0.7,56.2,0.2,0.16,1
2022-07-10 05:08:16,46,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.25,0.025,14.5,12.7,12.7,-1.4e-16,0.76,0.778,20.2,86.3,4.1,0.44,0
2022-07-10 05:08:17,47,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0093,16.4,14.3,14.3,0.0,0.89,1.99,27.3,50.4,3.9,0.62,1
2022-07-10 05:08:18,48,ToU,0.25,No_fuzzy,Padrão A,1.17,1.21,1.24,0.017,16.4,13.8,15.8,0.13,0.83,2.54,10.0,64.7,2.7,0.17,0
2022-07-10 05:08:19,49,Fixa,0.0,Fuzzy,Padrão A,1.21,1.25,1.27,0.014,16.4,14.3,14.3,0.0,0.86,2.5,32.8,62.2,2.2,0.82,1
2022-07-10 05:08:20,50,ToU,0.75,No_fuzzy,Padrão C,0.977,1.07,1.14,0.047,14.5,13.3,13.8,0.031,0.71,0.741,29.7,85.4,8.5,0.45,0
2022-07-10 05:08:21,51,ToU,0.75,No_fuzzy,Padrão A,1.13,1.18,1.25,0.038,16.4,13.3,15.8,0.16,0.81,2.39,21.8,62.2,3.9,0.51,0
2022-07-10 05:08:22,52,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.78,0.86,37.2,60.3,2.0,0.84,0
2022-07-10 05:08:23,53,ToU,1.0,Fuzzy,Padrão A,0.976,1.14,1.27,0.066,16.4,13.6,15.8,0.14,0.88,2.39,37.4,48.6,9.1,0.5,1
2022-07-10 05:08:24,54,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0088,16.4,14.3,14.3,0.0,0.86,2.46,32.0,67.6,0.3,0.79,0
2022-07-10 05:08:25,55,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.27,0.01,16.4,14.3,14.3,0.0,0.86,2.35,10.5,8.8,8.2,0.16,0
2022-07-10 05:08:26,56,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0048,14.5,14.3,13.8,-0.039,0.95,0.586,7.9,45.5,5.8,0.16,1
2022-07-10 05:08:27,57,ToU,0.75,No_fuzzy,Padrão A,1.05,1.16,1.25,0.05,16.4,13.6,15.8,0.14,0.82,2.71,31.6,96.5,4.7,0.73,0
2022-07-10 05:08:28,58,ToU,0.25,No_fuzzy,Padrão B,1.12,1.16,1.21,0.019,14.5,13.7,13.8,0.0066,0.75,0.765,22.7,62.7,6.0,0.42,0
2022-07-10 05:08:29,59,ToU,1.0,Fuzzy,Padrão B,0.928,1.04,1.11,0.058,14.5,13.3,13.8,0.037,0.94,0.664,2.2,29.4,0.3,0.16,1
2022-07-10 05:08:30,60,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.18,0.031,14.5,13.4,13.8,0.026,0.73,0.754,14.9,46.0,1.8,0.41,0
2022-07-10 05:08:31,61,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.023,14.5,14.1,13.8,-0.027,0.77,0.841,7.8,85.0,8.8,0.16,0
