Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-09-01 13:10:23,45,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,14.3,14.3,0.96,1.81,22.8,74.9,6.5,0.18,1
2022-09-01 13:10:24,46,TC,0.0,Fuzzy,Padrão B,1.17,1.23,1.26,0.018,14.5,12.7,12.7,0.8,0.796,39.7,87.8,5.1,0.84,1
2022-09-01 13:10:25,47,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.019,14.5,12.7,12.7,0.86,0.643,26.7,26.7,4.5,0.53,1
2022-09-01 13:10:26,48,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.96,1.82,3.1,26.3,0.8,0.16,1
2022-09-01 13:10:27,49,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0761,8.8,68.3,8.0,0.16,1
2022-09-01 13:10:28,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.796,13.4,67.4,3.9,0.33,0
2022-09-01 13:10:29,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.62,8.7,87.6,2.2,0.16,0
2022-09-01 13:10:30,52,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.042,14.5,13.3,13.8,0.95,0.683,3.5,73.6,5.7,0.16,1
2022-09-01 13:10:31,53,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0845,5.8,34.4,5.2,0.16,0
2022-09-01 13:10:32,54,ToU,0.5,Fuzzy,Padrão B,1.04,1.12,1.18,0.035,14.5,13.3,13.8,0.72,0.621,39.1,7.4,3.1,0.81,1
2022-09-01 13:10:33,55,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.39,19.9,51.1,6.5,0.28,0
2022-09-01 13:10:34,56,ToU,0.5,Fuzzy,Padrão A,1.16,1.2,1.25,0.023,16.4,13.7,15.8,0.95,2.54,6.1,14.8,4.0,0.18,1
2022-09-01 13:10:35,57,ToU,0.5,Fuzzy,Padrão C,1.13,1.18,1.2,0.019,4.86,3.73,4.04,0.96,0.0859,22.9,31.7,1.8,0.5,1
2022-09-01 13:10:36,58,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.036,14.5,13.1,13.8,0.94,0.648,2.3,95.8,6.9,0.17,1
2022-09-01 13:10:37,59,ToU,0.75,Fuzzy,Padrão B,0.996,1.09,1.15,0.036,14.5,13.2,13.8,0.79,0.715,36.0,32.4,4.3,0.63,1
2022-09-01 13:10:38,60,ToU,0.25,Fuzzy,Padrão C,1.2,1.23,1.24,0.0091,4.86,3.71,4.04,0.96,0.0806,32.5,89.3,6.1,0.78,1
2022-09-01 13:10:39,61,ToU,1.0,Fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.9,0.759,26.7,74.7,7.6,0.28,1
2022-09-01 13:10:40,62,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.93,2.32,11.2,11.4,1.0,0.21,1
2022-09-01 13:10:41,63,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0899,27.4,59.1,6.8,0.41,0
2022-09-01 13:10:42,64,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0838,9.0,77.4,3.1,0.16,0
2022-09-01 13:10:43,65,ToU,0.5,Fuzzy,Padrão B,1.08,1.13,1.18,0.026,14.5,13.6,13.8,0.89,0.598,15.6,40.7,4.5,0.29,1
2022-09-01 13:10:44,66,ToU,0.25,Fuzzy,Padrão C,1.2,1.23,1.24,0.0084,4.86,3.72,4.04,0.97,0.0835,5.2,79.8,7.3,0.17,1
2022-09-01 13:10:45,67,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.759,21.7,2.8,2.0,0.5,0
2022-09-01 13:10:46,68,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.85,2.28,34.7,12.3,7.0,0.62,1
2022-09-01 13:10:47,69,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0899,16.5,7.7,0.9,0.46,0
2022-09-01 13:10:48,70,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0849,24.0,74.3,5.0,0.18,0
2022-09-01 13:10:49,71,ToU,0.5,Fuzzy,Padrão B,1.08,1.13,1.18,0.029,14.5,13.2,13.8,0.79,0.687,28.7,97.1,0.7,0.62,1
2022-09-01 13:10:50,72,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.015,14.5,13.3,13.8,0.94,0.624,19.4,72.8,6.8,0.17,1
2022-09-01 13:10:51,73,ToU,0.25,Fuzzy,Padrão C,1.21,1.23,1.24,0.0068,4.86,3.69,4.04,0.96,0.0817,36.6,27.8,2.4,0.84,1
2022-09-01 13:10:52,74,ToU,1.0,Fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.88,0.746,14.3,18.1,4.4,0.34,1
2022-09-01 13:10:53,75,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.31,11.3,25.4,9.4,0.16,1
2022-09-01 13:10:54,76,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0901,11.4,69.6,0.1,0.22,0
2022-09-01 13:10:55,77,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0854,17.5,23.4,7.8,0.19,0
2022-09-01 13:10:56,78,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.19,0.032,14.5,13.2,13.8,0.86,0.664,14.8,59.0,2.2,0.4,1
2022-09-01 13:10:57,79,ToU,0.5,Fuzzy,Padrão B,1.07,1.13,1.19,0.033,14.5,13.3,13.8,0.81,0.687,31.6,98.0,9.3,0.54,1
2022-09-01 13:10:58,80,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.87,2.32,26.6,12.1,0.8,0.53,1
2022-09-01 13:10:59,81,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0937,25.7,10.0,9.8,0.2,0
2022-09-01 13:11:00,82,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.083,19.0,10.2,3.1,0.49,0
2022-09-01 13:11:01,83,ToU,0.5,Fuzzy,Padrão B,1.12,1.16,1.19,0.02,14.5,13.2,13.8,0.95,0.569,4.4,45.3,2.9,0.16,1
2022-09-01 13:11:02,84,ToU,1.0,Fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0843,36.3,67.3,3.7,0.73,1
2022-09-01 13:11:03,85,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.027,14.5,13.4,13.8,0.94,0.6,6.3,69.6,8.7,0.16,1
2022-09-01 13:11:04,86,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0889,13.3,53.8,4.3,0.32,0
2022-09-01 13:11:05,87,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0874,20.2,42.2,3.4,0.49,0
2022-09-01 13:11:06,88,ToU,0.5,Fuzzy,Padrão B,1.07,1.14,1.19,0.027,14.5,13.2,13.8,0.83,0.645,36.2,14.5,8.0,0.5,1
2022-09-01 13:11:07,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.104,18.5,59.0,1.9,0.52,0
2022-09-01 13:11:08,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.717,34.1,62.6,4.0,0.62,0
2022-09-01 13:11:09,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0944,20.6,24.6,10.0,0.17,0
2022-09-01 13:11:10,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.704,6.4,51.1,7.6,0.16,0
2022-09-01 13:11:11,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0919,39.0,30.1,4.4,0.64,0
2022-09-01 13:11:12,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.717,36.7,79.0,3.3,0.84,0
2022-09-01 13:11:13,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0951,38.8,26.3,8.1,0.5,0
2022-09-01 13:11:14,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.703,33.7,66.5,2.2,0.83,0
2022-09-01 13:11:15,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0934,1.5,5.3,8.1,0.16,0
2022-09-01 13:11:16,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.709,11.1,69.4,7.8,0.16,0
2022-09-01 13:11:17,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0959,17.5,54.5,9.1,0.16,0
2022-09-01 13:11:18,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.708,18.1,90.1,4.3,0.35,0
2022-09-02 13:09:48,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0726,38.5,74.1,6.8,0.66,0
2022-09-02 13:09:49,2,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.544,8.0,48.1,9.6,0.16,1
2022-09-02 13:09:50,3,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.025,14.5,12.7,12.7,0.79,0.825,34.4,85.1,0.7,0.84,1
2022-09-02 13:09:51,4,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0705,12.3,24.3,1.5,0.26,0
2022-09-02 13:09:52,5,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.016,14.5,12.7,12.7,0.88,0.724,29.1,73.1,7.5,0.46,1
2022-09-02 13:09:53,6,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0775,32.7,1.4,1.0,0.81,1
2022-09-02 13:09:54,7,TC,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0096,16.4,14.3,14.3,0.88,2.05,32.1,92.9,6.3,0.73,1
2022-09-02 13:09:55,8,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0767,7.1,72.0,8.7,0.16,1
2022-09-02 13:09:56,9,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.8,17.5,95.8,6.6,0.17,0
2022-09-02 13:09:57,10,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.0051,14.5,12.7,12.7,0.96,0.6,11.9,56.2,5.9,0.16,1
2022-09-02 13:09:58,11,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.015,14.5,12.7,12.7,0.87,0.803,28.9,22.1,5.7,0.53,1
2022-09-02 13:09:59,12,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.38,29.5,98.1,7.1,0.51,0
2022-09-02 13:10:00,13,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0771,20.9,86.3,8.1,0.17,1
2022-09-02 13:10:01,14,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.8,31.0,96.7,8.5,0.52,0
2022-09-02 13:10:02,15,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.28,0.021,14.5,12.7,12.7,0.83,0.721,23.0,66.0,2.9,0.61,1
2022-09-02 13:10:03,16,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0721,6.9,65.5,6.4,0.16,1
2022-09-02 13:10:04,17,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.799,8.0,26.0,4.5,0.17,0
2022-09-02 13:10:05,18,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0067,14.5,12.7,12.7,0.96,0.537,4.2,65.4,2.7,0.16,1
2022-09-02 13:10:06,19,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0682,7.1,36.3,2.7,0.16,0
2022-09-02 13:10:07,20,TC,0.0,Fuzzy,Padrão B,1.22,1.26,1.28,0.014,14.5,12.7,12.7,0.89,0.754,14.7,93.9,3.7,0.4,1
2022-09-02 13:10:08,21,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.804,10.8,12.4,7.3,0.17,0
2022-09-02 13:10:09,22,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.014,14.5,12.7,12.7,0.86,0.813,20.4,67.6,1.1,0.57,1
2022-09-02 13:10:10,23,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0068,14.5,12.7,12.7,0.94,0.547,24.1,70.7,6.6,0.2,1
2022-09-02 13:10:11,24,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0016,4.86,4.24,4.24,0.98,0.0771,21.9,46.9,9.5,0.18,1
2022-09-02 13:10:12,25,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0878,14.8,64.7,8.6,0.17,1
2022-09-02 13:10:13,26,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0783,38.7,16.8,4.5,0.64,1
2022-09-02 13:10:14,27,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.96,1.73,6.7,99.6,4.3,0.17,1
2022-09-02 13:10:15,28,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0061,14.5,12.7,12.7,0.95,0.576,10.4,5.6,0.5,0.18,1
2022-09-02 13:10:16,29,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.787,10.3,66.7,4.7,0.19,0
2022-09-02 13:10:17,30,TC,0.0,Fuzzy,Padrão B,1.17,1.24,1.27,0.023,14.5,12.7,12.7,0.83,0.745,36.8,23.1,3.7,0.68,1
2022-09-02 13:10:18,31,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.812,16.0,40.0,3.5,0.44,0
2022-09-02 13:10:19,32,TC,0.0,Fuzzy,Padrão B,1.19,1.25,1.27,0.017,14.5,12.7,12.7,0.87,0.754,19.7,46.2,0.0,0.55,1
2022-09-02 13:10:20,33,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0705,25.9,25.6,3.4,0.51,0
2022-09-02 13:10:21,34,TC,0.0,Fuzzy,Padrão B,1.17,1.22,1.27,0.025,14.5,12.7,12.7,0.79,0.872,35.9,38.6,2.0,0.84,1
2022-09-02 13:10:22,35,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0776,19.7,76.5,0.1,0.55,1
2022-09-02 13:10:23,36,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.96,1.81,19.8,12.7,8.2,0.16,1
2022-09-02 13:10:24,37,TC,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.018,14.5,12.7,12.7,0.84,0.711,29.3,66.4,3.4,0.55,1
2022-09-02 13:10:25,38,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.4,26.6,78.7,0.6,0.64,0
2022-09-02 13:10:26,39,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.078,20.8,32.7,0.2,0.5,1
2022-09-02 13:10:27,40,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0711,33.6,58.9,2.9,0.83,0
2022-09-02 13:10:28,41,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.016,14.5,12.7,12.7,0.86,0.696,32.8,13.9,8.6,0.49,1
2022-09-02 13:10:29,42,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.28,0.014,14.5,12.7,12.7,0.89,0.764,21.9,2.0,3.7,0.41,1
2022-09-02 13:10:30,43,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0703,21.2,26.4,4.1,0.36,0
2022-09-02 13:10:31,44,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.0085,14.5,12.7,12.7,0.93,0.701,13.1,30.8,2.7,0.31,1
2022-09-02 13:10:32,45,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.804,3.6,76.2,8.0,0.16,0
2022-09-02 13:10:33,46,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.02,14.5,12.7,12.7,0.83,0.722,38.9,45.3,5.5,0.69,1
2022-09-02 13:10:34,47,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0619,28.8,47.5,6.5,0.45,1
2022-09-02 13:10:35,48,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.39,19.3,70.3,7.8,0.16,0
2022-09-02 13:10:36,49,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0778,3.4,34.1,9.9,0.16,1
2022-09-02 13:10:37,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.798,4.2,48.9,1.5,0.16,0
2022-09-02 13:10:38,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.66,0.2,54.2,2.0,0.16,0
2022-09-02 13:10:39,52,ToU,0.75,Fuzzy,Padrão B,1.0,1.09,1.15,0.04,14.5,13.2,13.8,0.79,0.678,24.1,60.3,1.2,0.61,1
2022-09-02 13:10:40,53,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0888,13.0,54.3,5.7,0.17,0
2022-09-02 13:10:41,54,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.66,27.4,57.5,0.6,0.63,0
2022-09-02 13:10:42,55,ToU,0.5,Fuzzy,Padrão A,1.12,1.19,1.25,0.031,16.4,13.5,15.8,0.85,3.08,39.2,21.7,4.7,0.66,1
2022-09-02 13:10:43,56,ToU,1.0,Fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.95,0.852,0.7,48.3,3.2,0.16,1
2022-09-02 13:10:44,57,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.6,7.6,90.6,8.2,0.16,1
2022-09-02 13:10:45,58,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.123,25.9,26.4,1.0,0.52,0
2022-09-02 13:10:46,59,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0922,19.7,4.9,4.5,0.29,0
2022-09-02 13:10:47,60,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.026,14.5,13.3,13.8,0.94,0.713,7.6,29.0,7.8,0.16,1
2022-09-02 13:10:48,61,ToU,0.25,No_fuzzy,Padrão A,1.18,1.22,1.24,0.015,16.4,13.5,15.8,0.84,3.84,12.7,76.6,3.5,0.29,0
2022-09-02 13:10:49,62,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.04,14.5,13.2,13.8,0.95,0.897,17.6,61.5,8.7,0.16,1
2022-09-02 13:10:50,63,ToU,0.25,No_fuzzy,Padrão A,1.18,1.22,1.24,0.015,16.4,13.5,15.8,0.84,3.43,20.2,45.3,1.9,0.56,0
2022-09-02 13:10:51,64,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.035,14.5,13.2,13.8,0.93,0.764,26.4,69.3,9.7,0.22,1
2022-09-02 13:10:52,65,ToU,0.75,Fuzzy,Padrão C,1.06,1.13,1.15,0.031,4.86,3.73,4.04,0.96,0.0952,10.1,88.3,8.1,0.16,1
2022-09-02 13:10:53,66,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.027,14.5,13.3,13.8,0.95,0.921,7.4,4.9,6.3,0.16,1
2022-09-02 13:10:54,67,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.86,2.97,32.7,77.6,9.5,0.57,1
2022-09-02 13:10:55,68,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.145,17.3,11.6,6.5,0.19,0
2022-09-02 13:10:56,69,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.11,33.0,6.0,3.9,0.64,0
2022-09-02 13:10:57,70,ToU,0.5,Fuzzy,Padrão B,1.06,1.14,1.18,0.03,14.5,13.1,13.8,0.78,0.888,38.4,47.6,5.8,0.68,1
2022-09-02 13:10:58,71,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.113,23.4,87.6,1.7,0.64,0
2022-09-02 13:10:59,72,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.967,33.5,41.9,3.7,0.68,0
2022-09-02 13:11:00,73,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.106,34.2,34.4,9.0,0.5,0
2022-09-02 13:11:01,74,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.961,28.8,36.2,3.7,0.59,0
2022-09-02 13:11:02,75,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.115,32.3,27.0,3.0,0.8,0
2022-09-02 13:11:03,76,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.803,25.8,19.1,5.4,0.49,0
2022-09-02 13:11:04,77,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.107,5.2,47.4,6.8,0.17,0
2022-09-02 13:11:05,78,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.924,3.9,51.8,1.0,0.16,0
2022-09-02 13:11:06,79,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.18,39.9,34.2,2.5,0.84,0
2022-09-02 13:11:07,80,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,1.11,5.8,98.9,2.3,0.16,0
2022-09-02 13:11:08,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.114,8.3,63.8,0.2,0.16,0
2022-09-02 13:11:09,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.821,24.1,91.2,6.3,0.19,0
2022-09-02 13:11:10,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.124,25.3,91.7,1.3,0.64,0
2022-09-02 13:11:11,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.913,23.2,82.0,4.4,0.4,0
2022-09-02 13:11:12,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.102,1.7,33.9,1.5,0.16,0
2022-09-02 13:11:13,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.834,38.7,65.3,4.5,0.7,0
2022-09-02 13:11:14,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.103,11.2,48.5,5.5,0.16,0
2022-09-02 13:11:15,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.763,38.2,27.9,2.8,0.84,0
2022-09-02 13:11:16,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0939,37.0,6.7,1.4,0.84,0
2022-09-02 13:11:17,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.8,13.0,70.1,2.1,0.3,0
2022-09-02 13:11:18,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.122,38.7,59.0,7.7,0.54,0
2022-09-02 13:11:19,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.829,16.9,71.3,7.8,0.16,0
2022-09-02 13:11:20,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.105,38.3,94.9,6.2,0.78,0
2022-09-02 13:11:21,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.786,21.2,50.3,8.4,0.18,0
2022-09-02 13:11:22,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.125,14.2,96.5,2.9,0.37,0
2022-09-02 13:11:23,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.793,25.1,57.1,3.2,0.62,0
2022-09-02 13:11:24,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.102,21.2,63.0,5.5,0.36,0
